Country Name;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Uzbekistan;4.87;4.86;5.09;5.15;5.16;5.83;5.389;4.932;5.293;5.364;4.49
St. Vincent and the Grenadines;19.867;19.367;19.249;19.141;19.028;19.006;18.984;19.235;20.636;20.341;19.417
Venezuela, RB;6.601;7.54;6.821;6.137;5.319;5.045;5.46;5.876;7.53;7.037;5.707
British Virgin Islands;;;;;;;;;;;
Virgin Islands (U.S.);12.109;12.55;12.64;12.422;12.515;12.217;12.407;12.551;15.191;14.273;13.007
Viet Nam;1.027;1.316;1.256;1.848;1.848;1.874;1.161;1.681;2.103;2.385;1.523
Vanuatu;4.951;5.058;5.15;5.254;5.261;5.287;5.326;5.444;4.046;4.766;5.143
World;6.16018521815018;6.10728679764752;5.96545748139033;6.0059770628781;5.97765543990036;5.90657632896476;5.76845978834775;5.59856226082904;6.60920674389592;6.06455552633467;5.26064544520263
Samoa;8.752;8.773;8.72;8.9;9.062;9.4;8.639;7.838;7.435;6.612;5.048
Kosovo;;;;;;;;;;;
Yemen, Rep.;13.473;13.673;13.467;17.9;18.416;18.603;17.584;17.202;17.953;18.287;17.363
South Africa;24.727;24.561;24.89;25.149;26.536;27.035;26.906;28.468;29.217;34.007;33.268
Zambia;7.85;7.264;6.571;5.942;5.239;4.529;5.033;5.542;6.033;5.199;5.995
Zimbabwe;5.061;4.943;4.774;5.377;5.886;6.344;6.793;7.373;8.621;9.54;10.087
