Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,61,1.319912422872416,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,62,0.1929540220080184,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,63,2.581136796610651,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,64,1.6523074298387783,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,65,6.6173618812021955,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,66,4.477693423185192,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,70,0.49247917199806646,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,71,0.29907020387272876,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,75,2.7013563081122585,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,76,0.9357672950609912,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,77,0.754414399044613,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,78,0.5005544655804827,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,81,1.1640933776905797,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,83,4.454889249054565,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,84,-0.42088202678495273,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,87,-0.345645312633285,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,90,0.25340498734681105,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,95,1.162728539338622,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,100,0.49048878273479485,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,101,0.2809292274446245,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,102,-0.41280673320253636,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,103,-0.3281867553811596,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,108,0.9276920014785747,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,110,1.0297705365520768,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,111,-0.3758423611703489,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,114,-0.29861525775540965,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,117,-0.2435667775597828,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,118,0.008928317552389849,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,119,0.2775739998293951,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,121,-0.414171571554494,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,124,-0.08507492393869609,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,126,1.9955074070914722,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,127,-0.2845119281185135,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,128,-0.04680258181921582,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,129,1.4293838323523558,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,133,-0.3476357018965567,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,136,0.051238306463078226,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,137,-0.4235548352242032,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,141,1.9377292501919303,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2018,-0.2152362050571269,0.48941568118066536,0.5735102647458791,143,-0.4114418948505787,0.1481481481481482,0.09309989431799244,0.14107152032411738,-0.28574421284173046,-0.013845414954029855,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,2,-0.20802411214421795,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,3,1.2765788051977591,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,8,-0.4365776678324661,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,20,2.2607978617532485,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,29,1.3090505843214195,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,38,-0.330290881173761,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,43,0.9792715175296426,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,44,4.597230515510819,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,55,-0.43339304501123155,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,59,1.8597059910716827,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,60,0.8162870710000285,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,61,1.1817225397367,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,62,0.12744178111404925,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,63,2.439079871477722,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,64,1.5529017032045265,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,65,7.035514231283233,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,66,4.770394381415451,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,70,0.6119593960590292,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,71,0.3954619124797406,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,75,2.6300435042224684,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,76,0.8602462395859989,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,77,0.688333475503995,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,78,0.4476669794421222,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,83,5.087434956922289,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,84,-0.4308339731013109,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,95,1.155620006255509,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,100,0.40950837385197186,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,101,0.13511899684381126,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,102,-0.4180954818163724,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,108,0.7883078847848957,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,110,1.221814666325457,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,111,-0.3525263726577384,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,114,-0.29588558105149426,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,117,-0.2793369160340073,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,118,0.038954761295459,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,119,0.268190736159686,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,121,-0.43401859592254544,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,124,-0.15200887144928776,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,126,2.001706047939947,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,127,-0.3149933179789019,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,129,1.2351787085217094,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,131,-0.4957775313486309,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,133,-0.3283573601751543,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,137,-0.43214194318860366,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,141,1.5655833262248002,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2019,-0.37187354223099556,0.46801320399523183,-0.5193153394961526,143,-0.4219625238135859,-0.07407407407407406,-0.30070141616598467,-0.05579035126327944,-0.3378373660137566,-0.0055978532976027,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,2,0.009326395405044137,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,3,2.182660866103671,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,8,-0.4362933265091416,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,20,3.975432909664762,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,29,1.846853763257414,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,38,-0.2498791549375871,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,43,1.0089567516847222,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,44,4.668486451135944,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,55,-0.42981034433734255,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,59,1.8884244647274588,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,60,0.8322670533708664,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,61,1.0342631294606044,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,62,0.14052148198697711,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,63,2.4990190224345303,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,64,1.5948704825272257,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,65,7.188717336290483,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,66,4.8776479285734595,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,70,0.5958656771588614,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,71,0.38278028945946707,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,75,2.7465097102561917,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,76,0.9076175040518638,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,77,0.7127868293099037,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,78,0.46722966248684916,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,83,5.720776820495323,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,84,-0.4311183144246354,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,95,1.4324547186442607,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,100,0.7471921294321704,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,101,0.3691319059398902,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,102,-0.4109300804685946,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,108,1.0004833802496516,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,110,0.9777929426483551,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,111,-0.4265688532514431,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,114,-0.2849668742358327,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,117,-0.270010520628963,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,118,0.056697659870909,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,119,0.31652876112485423,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,121,-0.4382268475077484,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,124,-0.15763882965111323,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,126,3.355739429611305,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,127,-0.2869003952344395,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,129,1.9871477721857316,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,131,-0.4973698427592483,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,133,-0.30964770110040096,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,137,-0.4311183144246354,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,141,1.7435809946259488,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2020,0.037153681894636595,0.44835705750456295,-0.5060630429109167,143,-0.4180954818163724,-0.11111111111111112,-2.0068675682348305,-2.618612136683873,-0.24831535211759373,-0.008749395291657344,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,2,0.0911029599931757,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,3,2.6786658705109607,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,8,-0.3992152179476244,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,20,2.8541613352668542,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,29,1.7679206119025277,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,38,-0.1416019790156104,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,43,1.0872643521282948,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,44,5.3031362847962695,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,55,-0.376979726463647,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,59,2.1620745542949757,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,60,1.0509255310074213,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,61,1.1121157837868576,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,62,0.1637806022349228,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
1,2021,-0.44587125779255604,0.5394559822704168,0.6823442125762615,63,2.7741476868833352,0.40740740740740733,1.382242899085541,0.9043640603432723,-0.07262316259907133,-0.014072166056769895,0
