Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,39,-0.2921983336246577,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,41,1.1858066771543436,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,42,0.2644642545009613,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,44,0.28066188894715377,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,45,3.500903105517683,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,51,0.12095787449746541,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,56,-0.3727203868787508,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,59,0.16185981471770666,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,61,0.5916215113907823,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,63,0.13668938996678895,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,69,1.204101846996446,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,72,0.2371962943541338,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,77,1.4615160519722656,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,82,0.5916215113907823,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,84,1.7326225018936081,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,85,-0.38262541513721376,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,88,-0.39660898444327913,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,91,-0.3362465769387636,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,102,-0.1678610965448931,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,103,-0.22134824914059315,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,104,-0.35273553574549904,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,105,-0.313581541688516,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,106,1.1588883062401676,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,110,-0.3668938996678902,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,113,-0.37790596049641667,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,116,-0.1860397366427781,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,117,0.65314921633747,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,118,-0.07353026860106043,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,119,-0.2730291907009264,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,120,-0.211618015498456,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,121,-0.0367068694284216,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,122,-0.2784478238070267,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,123,-0.38880149158072597,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,126,-0.47229505331235794,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,127,-0.3747013925304434,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,128,-0.26137621627920526,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,129,-0.1932645807842452,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,130,0.9904445609741884,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,131,0.2374293538425683,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,135,-0.16308337703198744,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,138,-0.18767115306181903,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,139,-0.40179455806094505,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,140,2.0222571811454872,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,142,0.04993299539707506,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,143,-0.42498397716017017,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.6666666666666666,0.29941224599113875,-0.2728367848491269,1.8560945596499652,144,-0.3737108897045971,0.5416666666666666,0.898570713547643,1.1897444536718127,-0.24905507559395243,0.13122882402871228,0
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,2,-0.32028200198100565,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,3,-0.2762337586668997,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,9,-0.3372370797646099,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,10,0.056283866456913065,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,16,-0.3784886092175027,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,19,-0.35780457961894774,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,21,-0.04049408611548097,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,23,-0.06426615393579214,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,26,-0.23667191050515643,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,28,-0.14298199615451848,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,30,-0.08681465944182251,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,34,-0.35302686010604206,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,39,-0.30938647089669635,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,41,0.844374526597914,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,42,0.5817164831323194,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,44,0.6244246343879275,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,45,4.246460409019401,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,51,0.17269708092990727,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,56,-0.33741187438093573,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,59,0.06263473751675114,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,61,0.6247742236205791,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,63,0.1994989220998659,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,69,1.4016780283167276,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,72,0.3318767115306181,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,77,1.8282351570238302,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,82,0.6144030763852473,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,84,1.752024704305774,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,85,-0.3378779933578046,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,88,-0.3904911728718755,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,91,-0.39503583289634675,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,102,-0.21295810755695388,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,103,-0.24896579852007225,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,104,-0.31078482782730293,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,105,-0.2665617898968712,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,106,2.01002155800268,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,110,-0.3647963642719804,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,113,-0.3449280428829458,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,116,-0.1543436462156966,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,117,0.7930431742702325,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,118,-0.08873740022140654,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,119,-0.25048068519489597,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,120,-0.1815533414904154,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,121,0.038513080463788325,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,122,-0.25933694575540406,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,123,-0.32634154868030063,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,127,-0.34399580492920817,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,128,-0.24179921925071376,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,129,-0.10907184058730993,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,130,0.463555322496067,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,131,0.1560333275068461,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,135,-0.15393579211093633,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,138,-0.04725281128007925,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,139,-0.33280894948435585,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,140,1.8919186622385364,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,142,0.08745557303501712,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,143,-0.4330827943832663,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
3,0.8333333333333334,7.107503057244291,-0.25993882197295815,0.5042678495811788,144,-0.32418574841228226,4.791666666666667,1.6361680650279464,1.273217176054787,-0.38390928725701945,0.16782861790816112,1
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,2,-0.2746023422478588,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,3,0.022198916273378725,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,9,-0.38245062052088796,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,10,1.0141583639223912,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,16,-0.36561207248150085,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,18,-0.262599778593486,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,19,-0.3879275184990969,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,20,-0.1799801899434831,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,21,0.7761463613587368,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,26,-0.1690263939870652,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,30,-0.13313523276816405,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,33,-0.34358795082444793,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,35,0.5391248616209287,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,39,-0.007690963118335981,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,41,1.8925595758317308,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,43,1.599778593485987,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,44,0.8294004544660022,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,47,0.6775621977509758,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,49,-0.08337703198741479,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,50,0.019227407795839885,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,52,-0.05249664976985376,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,56,-0.3577463147468391,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,61,0.9797820893783138,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,63,0.2644059896288527,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,67,1.2681349414438035,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,69,0.9106799510575072,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,72,0.5533414904154285,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,75,0.9942317776612478,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,77,1.6583347899551357,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,79,0.5749577579677212,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,82,1.0958457146186562,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,84,1.9413855386587424,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,85,-0.39340441647730584,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,87,0.28217677562197746,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,88,-0.33234283050748703,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,89,0.08395968070850078,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,90,-0.18895298024820836,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,91,0.4046495367942667,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
4,-0.8333333333333334,0.6251437094108787,-0.3282791400547115,-1.3417030857883219,102,0.052088795665093494,0.7916666666666666,-1.172139123440035,-1.0359376256631263,1.1910097192224622,0.8754946184640285,0
